source,series,author,english_title,original_title,translator,pub_year,place,publisher,country,original_year,era,canonical_author,canonical_work
UNESCO Index Translationum,,,"Wolfgang Amadeus Mozart, 1756-1791, Apollo et Hyacinthus. Latinské intermedium na text pátera Rufina Widla ke školní hře Clementia Croesi z roku 1767. Slavnostní česká předpremiéra 12. ledna 2006 v Divadle F.X. Šaldy v Liberci : Ğ",,,2006,Praha,N&#225;rodn&#237; divadlo,Czech Republic,1767,early_modern,Wolfgang Amadeus Mozart,Apollo et Hyacinthus
UNESCO Index Translationum,,"Laurenti, Joseph Nicolaus","Medical treatise, exhibiting an emended synopsis of reptiles, with experiments concerning venoms and antidotes for Austrian reptiles","Specimen medicum, exhibens synopsin reptilium emendatam cum experimentis circa venena et antidota reptilium Austriacorum","Kuzmin, Sergius L.",2005,Bielefeld,Laurent-Verlag,Germany,1850,modern,Joseph Nicolaus Laurenti,Medical treatise on reptiles
UNESCO Index Translationum,,Euclides,Campanus of Novara and Euclid's Elements (1),,,2005,Stuttgart,Steiner,Germany,1260,medieval,Campanus of Novara,Commentary on Euclid's Elements
UNESCO Index Translationum,,Euclides,Campanus of Novara and Euclid's Elements (2),,,2005,Stuttgart,Steiner,Germany,1260,medieval,Campanus of Novara,Commentary on Euclid's Elements
UNESCO Index Translationum,,"Hutter, Leonhard",Compendium locorum theologicorum ex scripturis sacris et libro concordiae : Teilbd. 2,,,2006,Stuttgart-Bad Cannstatt,Frommann-Holzboog,Germany,1610,early_modern,Leonhard Hutter,Compendium locorum theologicorum
UNESCO Index Translationum,,"Speidel, Michael P.",Emperor Hadrian's speeches to the African army : a new text,,,2006,Mainz,R&#246;misch-Germanisches Zentralmuseum,Germany,137,classical,Emperor Hadrian,Speeches to African army
UNESCO Index Translationum,,"Luhrman, Gerard Johannes","Studies in rational and humanist grammar  : With the 1752 edition of Joannes Daniel van Lennep Oratio inauguralis, de linguarum analogia, ex analogicis mentis actionibus probata",,,2006,M&#252;nster,Nodus-Verlag,Germany,1752,early_modern,Joannes Daniel van Lennep,De linguarum analogia
UNESCO Index Translationum,,"Wilson, Andrew",Conceptual glossary and index of the Vulgate translation of the Petrine epistles,,,2006,Hildesheim,Olms-Weidmann,Germany,2000,modern,Lester L. Field,Glossary of Petrine epistles
UNESCO Index Translationum,,"Mikelsaar, Raik-Hiio",Gründungsurkunde der Universität Dorpat; Stiftelseurkund för Dorpats Universitet; Ukaz ob osnovanii Derptskogo universiteta; La charte de fondation de l'Université de Dorpat; Foundation Sharter of the University of Tartu; Tartu Ülikooli asutamisürik,Diploma fundationis Academiae sive Universitatis Dorpatensis,,2005,Tartu,Tartu &#220;likooli Kirjastus,Estonia,1632,early_modern,Various authors,Foundation charter of University of Dorpat
UNESCO Index Translationum,,"Juslenius, Daniel",Vanha ja uusi Turku; Åbo förr och nu; Turku old and new,Aboa vetus et nova,"Mattsson, Laura; McAlester, Gerard; Pekkanen, Tuomo; Rabbe, Frans Johan; Seppälä-Pekkanen, Virpi",2005,Helsinki,Suomalaisen Kirjallisuuden Seura,Finland,1831,early_modern,Daniel Juslenius,Vanha ja uusi Turku
UNESCO Index Translationum,,"Field, Frederick; Norton, Gerard J.","Frederick Field's Prolegomena to Origenis Hexaplorum quae supersunt, sive Veterum interpretum graecorum in totum vetus testamentum fragmenta",,,2005,Paris,J. Gabalda et Cie,France,1875,classical,Origen,Hexapla
UNESCO Index Translationum,,"Lundius, Carolus",Zamolse - primul legiuitor al geţilor,,"Crişan, Honorius; Crişan, Maria",2004,Bucureşti,Biblioteca Bucureştilor,Romania,1741,early_modern,Carolus Lundius,Zamolse
UNESCO Index Translationum,,"Catullus, Caius Valerius",Poems of Catullus,,"Murphy, Arthur",1987,"Richmond, VIC",Spectrum Publications,Australia,-54,classical,Catullus,Carmina
UNESCO Index Translationum,,"Martialis, Marcus Valerius; Duggan, Laurie",The epigrams of Martial,,,1989,Melbourne,Scripsi,Australia,103,classical,Martial,Epigrammata
UNESCO Index Translationum,,"Vergilius Maro, Publius; Griffin, Jasper",The Aeneid,Aeneis,"Lewis, C. Day",1990,"North Rocks, N.S.W.",Royal N.S.W. Institute for Deaf and Blind Children,Australia,-19,classical,Virgil,Aeneid
UNESCO Index Translationum,,Joannes Paulus II,"Encyclical letter Centesimus annus of the Supreme Pontiff John Paul II : on the hundredth anniversary of Rerum novarum : appendix, A century of Catholic social teaching, pastoral letter of the Australian Catholic bishops to commemorate the centenary of Rerum novarum",Centesimus annus,,1991,"Homebush, N.S.W.",St Pauls Publications,Australia,1991,early_modern,John Paul II,Centesimus annus
UNESCO Index Translationum,,Paulus VI; Catholica Romana Ecclesia,The sacramentary : the Roman missal,"Missale Romanum, 1970",,1976,Sydney,E.J. Dwyer,Australia,1970,early_modern,Paul VI,Roman Missal (Sacramentary)
UNESCO Index Translationum,,Thomas à Kempis,The imitation of Christ,De imitatione Christi,,1982,"Homebush, N.S.W.",St Pauls Publications,Australia,1420,medieval,Thomas à Kempis,Imitatio Christi
UNESCO Index Translationum,,Joannes Paulus II,"Encyclical letter - Veritatis splendor, of the Supreme Pontiff John Paul II : to all the Bishops of the Catholic Church regarding certain fundamental questions of the Church's moral teaching",Veritatis splendor,,1993,"Homebush, N.S.W.",St Pauls Publications,Australia,1993,early_modern,John Paul II,Veritatis splendor
UNESCO Index Translationum,,Joannes XXIII; Catholica Romana Ecclesia,"Truth, unity and peace : encyclical letter of his holiness Pope John XXIII.",Ad Petri cathedram,,1959,Sydney,St Pauls Publications,Australia,1963,early_modern,John XXIII,Pacem in terris
UNESCO Index Translationum,,"Thomas Morus, Martin; Haley",Thomas More as poet (Flori-Legia Moriae) : an anthology of the poems of Sir Thomas More,,,,Brisbane,Smith &amp; Paterson,Australia,1520,renaissance,Thomas More,Florilegium Moriae (collected poems)
UNESCO Index Translationum,,Joannes Paulus II,"Encyclical letter Fides et ratio (faith and reason) of the Supreme Pontiff John Paul II : to the bishops of the Catholic Church, on the relationship between faith and reason.",Fides et ratio,,1998,"Strathfield, N.S.W.",St Pauls Publications,Australia,1998,early_modern,John Paul II,Fides et ratio
UNESCO Index Translationum,,Theodoretus,Commentary on the Song of songs,,"hill, Robert C.",2001,Brisbane,Australian Catholic University,Australia,450,classical,Theodoret of Cyrus,Commentary on the Song of Songs
UNESCO Index Translationum,,"Catholica Romana Ecclesia, Michael; Byrnes","Church documents on Catholic education, 1965-2002",,,2004,"Strathfield, N.S.W.",St Pauls Publications,Australia,1983,early_modern,Catholic Church,Church Documents on Catholic Education
UNESCO Index Translationum,,Catholica Romana Ecclesia; International Commission on English in the Liturgy,Rite of Christian initiation of adults,Ordo initiationis Christianae adultorum,,1987,Sydney,E.J. Dwyer,Australia,1988,early_modern,Catholic Church,Rite of Christian Initiation of Adults
UNESCO Index Translationum,,Catholica Romana Ecclesia,Instruction on respect for human life and on the dignity of procreation : replies to certain questions of the day,Donum vitae,,1987,"Homebush, N.S.W.",St Pauls Publications,Australia,1987,early_modern,Catholic Church,Instruction on Respect for Human Life and Dignity of Procreation
UNESCO Index Translationum,,"Vergilius Maro, Publius",The eclogues,Bucolica,"Matthews, Hunter",2005,"Randwick, N.S.W.",H. Matthews,Australia,-29,classical,Virgil,Eclogues
UNESCO Index Translationum,,"Grebert, Rick",Latin mottoes of the Australian Military Forces,,,1999,"Croydon, N.S.W.",R. Grebert,Australia,2000,modern,Rick Grebert,Latin Mottoes of the Australian Military Forces
UNESCO Index Translationum,,"Vergilius Maro, Publius",The first Georgic,,"Matthews, Hunter",2005,"Randwick, N.S.W.",H. Matthews,Australia,-29,classical,Virgil,Georgics
UNESCO Index Translationum,,"Winther, M.; Schioldann Nielsen, Johan","Handbook of the literature of the natural sciences in Denmark, Norway, (Schleswig), and Holstein down to the year 1829 for the use of naturalists &amp; physicians","Literaturae Scientiae rerum Naturalium in Dania, Norvegia et Holsatia usque ad Annum MDCCCXXIX Enchiridion in usum physicorum &amp; medicorum","Willis, James",2006,"Burnside, S. AUST",Adelaide Academic Press,Australia,1829,early_modern,M. Winther and J. Schioldann Nielsen,"Handbook of the Literature of the Natural Sciences in Denmark, Norway, Schleswig, and Holstein"
UNESCO Index Translationum,,"Murray, Alexander Callender",Gregory of Tours : the Merovingians,,"Murray, Alexander Callender",2006,"Peterborough, ONT",Broadview Press,Canada,594,medieval,Gregory of Tours,History of the Franks
UNESCO Index Translationum,,"Phillips, Jane E.",Controversies : Apologia qua respondet invectivis Lei; Responsio ad annotationes Lei,,"Rummel, Erika",2005,Toronto,University of Toronto Press,Canada,1530,renaissance,Jane E. Phillips,Controversies: Apologia and Responsio ad annotationes Lei
UNESCO Index Translationum,,Canadian Conference of Catholic Bishops,Compendium of the Catechism of the Catholic Church.,Catechismo della Chiesa cattolica. Compendio,,2005,Ottawa,Canadian Conference of Catholic Bishops,Canada,2003,modern,Canadian Conference of Catholic Bishops,Compendium of the Catechism of the Catholic Church
UNESCO Index Translationum,,"De Châtillon, Walter",The Alexandreis : a twelfth-century epic,,"Townsend, David",2006,"Peterborough, ONT",Broadview,Canada,1180,medieval,Walter of Châtillon,Alexandreis
UNESCO Index Translationum,,"Gorecki, Piotr",A local society in transition : the Henryków book and related documents,Liber fundationis Claustri Sancte Marie Virginis in Heinrichow,,2006,Toronto,Pontifical Institute of Mediaeval Studies,Canada,1270,medieval,Piotr Gorecki,Henryków Book and Related Documents
UNESCO Index Translationum,,"Lombard, Peter","The Sentences, N.Book 1 : the mystery of the Trinity","Sententiarum libri IV, Liber 1","Silano, Giulio",2007,Toronto,Pontifical Institute of Mediaeval Studies,Canada,1160,medieval,Peter Lombard,Sentences
UNESCO Index Translationum,,Geoffrey of Vinsauf,Poetria nova of Geoffrey of Vinsauf,,"Nims, Margaret F.",1967,Toronto,Pontifical Institute of Mediaeval Studies,Canada,1210,medieval,Geoffrey of Vinsauf,Poetria nova
UNESCO Index Translationum,,Petrus Lombardus,The Sentences,Sententiae in IV libris distinctae,"Silano, Giulio",2007,Toronto,Pontifical Institute of Mediaeval Studies,Canada,1160,medieval,Peter Lombard,Sentences
UNESCO Index Translationum,,"Constable, Giles",Three treatises from Bec on the nature of monastic life,,"Smith, Bernard S.",2007,Toronto,University of Toronto Press,Canada,1070,medieval,Various Authors,Three Treatises from Bec on Monastic Life
UNESCO Index Translationum,,Geoffrey of Vinsauf,Poetria nova,,"Nims, Margaret F.",2007,Toronto,Pontifical Institute of Mediaeval Studies,Canada,1210,medieval,Geoffrey of Vinsauf,Poetria nova
UNESCO Index Translationum,,"Glavičić, Branimir; Gortan, Veljko; Vratović, Vladimir",Opsada Zadra,Obsidio Iadrensis,"Budeč, Goran; Ladić, Zoran; Suff, Matthew",2007,Zagreb,Hrvatska akademija znanosti i umjetnosti,Croatia,1265,medieval,Branimir Glavičić et al.,Opsada Zadra
UNESCO Index Translationum,,"Flora, Carmel; Murray, Campion; Patrick Colbourne, Paul; Winter",The holy agreement between Saint Francis and Lady Poverty : translation and reflections on the Sacrum commercium,Sacrum commercium sancti Francisci cum domina Paupertate,,2001,Orewa,Catholic Publications Centre,New Zealand,1230,medieval,Unknown,Sacrum commercium Sancti Francisci cum Domina Paupertate
UNESCO Index Translationum,,"Bartelink, Gerard J.M.",ABC van gevleugelde woorden : wijsheid uit de oudheid; ABC of famous words from Greek and Roman antiquity,,"Traas, Ko",2002,Dongen,Vrienden van het Gymnasium,Netherlands,1995,modern,Gerard J.M. Bartelink,ABC van gevleugelde woorden
UNESCO Index Translationum,,"Göransson, Elisabet",Letters  of a learned lady : Sophia Elisabeth Brenner's correspondence,,,2006,Stockholm,Almqvist &amp; Wiksell International,Sweden,1700,early_modern,Sophia Elisabeth Brenner,Letters
UNESCO Index Translationum,,Ignacio de Loyola,The spiritual exercises of St Ignatius : Prayer book for retreats of St Joseph de Clairval Abbey,Exercitia spiritualia,,2007,Flavigny-sur-Ozerain,Traditions monastiques,France,1548,renaissance,Ignatius of Loyola,Spiritual Exercises
UNESCO Index Translationum,,"Hobbes, Thomas; Wilson, Paul; Springborg, Patricia; Stäblein, Patricia Harris",Historia ecclesiastica,,,2008,Paris,H. Champion,France,1640,early_modern,Thomas Hobbes,Historia ecclesiastica
UNESCO Index Translationum,,"Vergilius Maro, Publius",The Aeneid of Virgil : a verse translation,Aeneid,"Mandelbaum, Allen",1981,London,University of California Press,United Kingdom,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,Joannes Paulus II,"Encyclical Laborem exercens : addressed by the supreme pontif John Paul II to his venerable brothers in the episcopate, to the priests, to the religious families, to the sons and daughters of the church and to all men and women of good will on human work on the ninetieth anniversary of rerum navarum.",Laborem exercens,,1981,London,Incorporated Catholic Truth Society,United Kingdom,1981,early_modern,John Paul II,Laborem exercens
UNESCO Index Translationum,,"Hall, Joseph",Another world and yet the same : Bishop Joseph Hall's Mundus alter et idem,Mundus alter et idem,"Wands, John Millar",1981,London,Yale University Press,United Kingdom,1605,renaissance,Joseph Hall,Mundus alter et idem
UNESCO Index Translationum,,"Persius Flaccus, Aulus",The satires of Persius,Satirae,"Merwin, W. S.",1981,London,Anvil Press Poetry,United Kingdom,34,classical,Persius,Satires
UNESCO Index Translationum,,,Egeria's travels to the Holy Land,,"Wilkinson, John",1981,Warminster,Aris &amp; Phillips,United Kingdom,381,classical,Egeria,Itinerarium (Travels to the Holy Land)
UNESCO Index Translationum,,Aelredus Rievallensis,Dialogue on the soul,De anima,"Talbot, C. H.",1981,Oxford,Mowbray,United Kingdom,1150,medieval,Aelred of Rievaulx,Dialogue on the Soul
UNESCO Index Translationum,,"Ferguson, John; Chisholm, Kitty",Rome : the Augustan Age : a source book.,,,1981,Oxford,Oxford University Press,United Kingdom,-27,classical,Augustus,Rome: The Augustan Age
UNESCO Index Translationum,,Hildegardis,Hildegard's healing plants : from her medieval classic Physica,,"Hozeski, Bruce W.",2001,"Boston, MASS",Beacon Press,United States of America,1150,medieval,Hildegard of Bingen,Physica
UNESCO Index Translationum,,"Catholica Romana Ecclesia, George F.; McLean","Faith, reason, and philosophy : lectures at the al-azhar, Qum, Tehran, Lahore, and Beijing",,,2000,"Washington, D.C.",Council for Research in Values and Philosophy,United States of America,2000,modern,George F. McLean,"Faith, Reason, and Philosophy: Lectures at Al-Azhar, Qum, Tehran, Lahore, and Beijing"
UNESCO Index Translationum,,Augustinus Aurelius,The city of God,De civitate Dei,"Dods, Marcus",2000,New York,Modern Library,United States of America,426,classical,Augustine of Hippo,The City of God
UNESCO Index Translationum,,"Joannes Paulus II, Thomas Paul; Thigpen",Celebrate the third millennium : facing the future with hope,,,2000,"Thorndike, ME",G.K. Hall,United States of America,2000,modern,John Paul II,Celebrate the Third Millennium
UNESCO Index Translationum,,Thomas Aquinas,The De malo of Thomas Aquinas,Quaestiones disputatae de malo,"Regan, Richard J.",2001,New York,Oxford University Press,United States of America,1272,medieval,Thomas Aquinas,De malo (On Evil)
UNESCO Index Translationum,,Johannes Scotus Eriugena,The voice of the eagle : the heart of Celtic Christianity : John Scotus Eriugena's Homily on the prologue to the Gospel of St. John,Homilia in prologum Sancti Evangelii secundum Joannem,"Bamford, Christopher",2000,"Great Barrington, MASS",Lindisfarne Books,United States of America,800,medieval,John Scotus Eriugena,Homily on the Prologue to the Gospel of John
UNESCO Index Translationum,,"Brandolini, Raffaele Lippo",On music and poetry,De musica et poetica,"Laureys, Marc; Moyer, Ann E.",2001,"Tempe, ARIZ",Arizona Center for Medieval and Renaissance Studies,United States of America,1484,renaissance,Raffaele Lippo Brandolini,On Music and Poetry
UNESCO Index Translationum,,"Green, Monica Helen",The Trotula : a medieval compendium of women's medicine,,"Green, Monica Helen",2001,"Philadelphia, PA",University of Pennsylvania Press,United States of America,1150,medieval,Unknown,Trotula: A Medieval Compendium of Women's Medicine
UNESCO Index Translationum,,Augustinus Aurelius,The confessions of St. Augustine,Confessiones,"Warner, Rex",2001,New York,Signet Classics,United States of America,397,classical,Augustine of Hippo,Confessiones
UNESCO Index Translationum,,"Bruni, Leonardo",History of the Florentine people,Historiae Florentini populi,"Hankins, James",2001,"Cambridge, MASS",Harvard University Press,United States of America,1442,renaissance,Leonardo Bruni,History of the Florentine People
UNESCO Index Translationum,,"Ficino, Marsilio",Platonic theology,Theologica Platonica,"Warden, John; Allen, Michael J. B.",2001,"Cambridge, MASS",Harvard University Press,United States of America,1482,renaissance,Marsilio Ficino,Platonic Theology
UNESCO Index Translationum,,"Vesalius, Andreas",On the fabric of the human body (III:) The veins and arteries; (IV:) The nerves : a translation of De humana corporis fabrica libri septem,De humani corporis fabrica,"Carman, John Burd; Richardson, William Frank",2002,"San Anselmo, CALIF",Norman Pub.,United States of America,1555,renaissance,Andreas Vesalius,De humana corporis fabrica
UNESCO Index Translationum,,"Joannes Paulus II, Joseph G.; Donders",John Paul II : the encyclicals in everyday language,,,2001,"Maryknoll, N.Y.",Orbis Books,United States of America,1985,early_modern,John Paul II,The Encyclicals in Everyday Language
UNESCO Index Translationum,,Anselmus Cantuariensis,Complete philosophical and theological treatises of Anselm of Canterbury,,"Hopkins, Jasper; Richardson, Herbert Warren",2000,"Minneapolis, MINN",A.J. Banning Press,United States of America,1077,medieval,Anselm of Canterbury,Complete Philosophical and Theological Treatises
UNESCO Index Translationum,,"Catholica Romana Ecclesia, John E.; Rotelle",Little office of the Blessed Virgin Mary,,,1988,New York,Catholic Book Pub. Co.,United States of America,1700,early_modern,Catholic Church,Little Office of the Blessed Virgin Mary
UNESCO Index Translationum,,"Swedenborg, Emanuel","Heaven and hell, also the world of spirits or intermediate state",De ebelo et ejus miexbilius,,1907,"Boston, MASS",Swedenborg printing bureau,United States of America,1758,early_modern,Emanuel Swedenborg,Heaven and Hell
UNESCO Index Translationum,,Thomas à Kempis,Of the imitation of Christ : four books,Imitatio Christi,,1870,"Philadelphia, PA",Porter and Coates,United States of America,1420,renaissance,Thomas à Kempis,Imitation of Christ
UNESCO Index Translationum,,Thomas à Kempis,The following of Christ in four books,Imitatio Christi,"Challoner, Richard",,"Baltimore, MD",Fielding Lucas,United States of America,1420,renaissance,Thomas à Kempis,Imitation of Christ
UNESCO Index Translationum,,"Bacon, Francis; Weinberger, Jerry",The great instauration; New Atlantis,Instauratio magna,,1980,"Arlington Heights, ILL",AHM Publishing Corporation,United States of America,1620,early_modern,Francis Bacon,The Great Instauration and New Atlantis
UNESCO Index Translationum,,"Hobbes, Thomas; Hungerland, Isabel Payson Creed; Vick, George R.",Logic,"Computatio, sive, Logica","Martinich, Aloysius",1981,New York,Abaris Books,United States of America,1655,early_modern,Thomas Hobbes,Logic
UNESCO Index Translationum,,"Bernard de Clairvaux, Hugh; Martin","On loving God, and selections from sermons",,,1981,"Westport, CONN",Greenwood Press,United States of America,1125,medieval,Bernard of Clairvaux,On Loving God and Selected Sermons
UNESCO Index Translationum,,"Joannes Paulus II, George T.; Czuczka, Alfred; Bloch",Toward a philosophy of praxis : an anthology,,,1981,New York,Crossroad,United States of America,1981,early_modern,John Paul II,Toward a Philosophy of Praxis
UNESCO Index Translationum,,Benedictus,RB 1980 : the Rule of St. Benedict in Latin and English with notes and thematic index,Regula,,1981,"Collegeville, MINN",Liturgical Press,United States of America,480,medieval,Benedict of Nursia,Rule of Saint Benedict
UNESCO Index Translationum,,"Joannes Paulus II, Tony; Castle",Through the year with Pope John Paul II : readings for every day of the year,,,1981,New York,Crossroad,United States of America,2000,modern,John Paul II,Through the Year with Pope John Paul II
UNESCO Index Translationum,,"Augustinus Aurelius, Paula Fredriksen; Landes","Augustine on Romans : Propositions from the Epistle to the Romans, Unfinished commentary on the Epistle to the Romans",Expositio quarundam propositionum ex epistola ad Romanos,,1982,"Chico, CALIF",Scholars Press,United States of America,426,classical,Augustine,Augustine on Romans
UNESCO Index Translationum,,"Hermes Trismegistus, Walter; Scott",Hermetica : the ancient Greek and Latin writings which contain religious or philosophic teachings ascribed to Hermes Trismegistus,Corpus hermeticum,,1982,"Boulder, COLO",Hermes House,United States of America,400,classical,Hermes Trismegistus,Hermetica
UNESCO Index Translationum,,"Joannes Paulus II, Kathryn; Spink",The things of the spirit,,,1982,"San Francisco, CALIF",Harper &amp; Row,United States of America,2001,modern,John Paul II,The Things of the Spirit
UNESCO Index Translationum,,"Vergilius Maro, Publius",The Aeneid,Aeneis,"Fitzgerald, Robert",1983,New York,Random House,United States of America,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,Eckhart,Treatises and sermons of Meister Eckhart,,"Clark, James Midgley; Skinner, John V.",1983,New York,Octagon Books,United States of America,1330,medieval,Meister Eckhart,Treatises and Sermons
UNESCO Index Translationum,,Thomas Aquinas,Treatise on happiness,Summa theologica,"Oesterle, John A.",1983,"Notre Dame, IND",University of Notre Dame Press,United States of America,1272,medieval,Thomas Aquinas,Treatise on Happiness
UNESCO Index Translationum,,Prosdocimus de Beldemandis,Counterpoint,Contrapunctus,"Herlinger, Jan W.",1984,"Lincoln, NEBR",University of Nebraska Press,United States of America,1410,renaissance,Prosdocimus de Beldemandis,Counterpoint
UNESCO Index Translationum,,Cyprianus,The letters of St. Cyprian of Carthage,,"Clarke, G. W.",1984,New York,Newman Press,United States of America,258,classical,Cyprian of Carthage,Letters
UNESCO Index Translationum,,"Ellsworth, Oliver B.","The Berkeley manuscript : University of California Music Library, ms. 744 (olim Phillipps 4450)",,,1984,"Lincoln, NEBR",University of Nebraska Press,United States of America,1430,renaissance,Unknown,Berkeley Manuscript
UNESCO Index Translationum,,"Vergilius Maro, Publius",The Aeneid,Aeneis,"Fitzgerald, Robert",1985,New York,Vintage Books,United States of America,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,Augustinus Aurelius,The political writings of St. Augustine,,,1985,"Chicago, ILL",Gateway Editions,United States of America,426,classical,Augustine,Political Writings
UNESCO Index Translationum,,Hermes Trismegistus,"Hermetica : the ancient Greek and Latin writings which contain religious or philosophic teachings ascribed to Hermes Trismegistus (1:) Introduction, texts, and translation; (2:) Notes on the Corpus Hermeticum; (3:) Notes on the Latin Asclepius and the Hermetic excerpts of Stobaeus; (4:) Testimonia  with introduction, addenda and indices by A.S. Ferguson",Corpus hermeticum,,1985,"Boston, MASS",Shambhala,United States of America,400,classical,Hermes Trismegistus,Hermetica
UNESCO Index Translationum,,"Cicero, Marcus Tullius",Cicero on oratory and orators,De oratore,"Watson, J. S.",1986,"Carbondale, ILL",Southern Illinois University Press,United States of America,-54,classical,Cicero,On Oratory and Orators
UNESCO Index Translationum,,Hildegardis,Meditations with Hildegard of Bingen,De operatione Dei; Liber vitae meritorum,"Uhlein, Gabriele",1982,"Santa Fe, N.M.",Bear &amp; Co.,United States of America,1150,medieval,Hildegard of Bingen,Meditations with Hildegard of Bingen
UNESCO Index Translationum,,"Catholica Romana Ecclesia, Thomas; Lynch, Valerie Vance; Dillon",A Positive vision for family life : a resource guide for Pope John Paul II's apostolic exhortation Familiaris consortio,,,1985,"Washington, D.C.",United States Catholic Conference,United States of America,1981,early_modern,John Paul II,Familiaris consortio
UNESCO Index Translationum,,"Bacon, Francis; Weinberger, Jerry",The great instauration; New Atlantis,Instauratio magna,,1986,"Arlington Heights, ILL",Harlan Davidson,United States of America,1620,early_modern,Francis Bacon,The Great Instauration and New Atlantis
UNESCO Index Translationum,,"Willelmus Tyrensis, Mary Noyes; Colvin","Godeffroy of Boloyne, or, The siege and conqueste of Jerusalem",Historia rerum in partibus transmarinis gestarum,"Caxton, William",1987,"Millwood, N.Y.",Kraus Reprint,United States of America,1100,medieval,William of Tyre,Gesta Francorum (History of the Crusades)
UNESCO Index Translationum,,"Joannes Paulus II, Tony; Castle",The light of Christ : meditations for every day of the year,,,1987,New York,Crossroad,United States of America,2000,modern,John Paul II,The Light of Christ
UNESCO Index Translationum,,Augustinus Aurelius,Tractates on the Gospel of John,In Joannis Evangelium tractatus,"Rettig, John W.",1988,"Washington, D.C.",Catholic University of America Press,United States of America,400,classical,Augustine,Tractates on the Gospel of John
UNESCO Index Translationum,,"Alfred, Henry; Gregorius I; Sweet",King Alfred's West-Saxon version of Gregory's Pastoral care,Regula pastoralis,,1988,"Millwood, N.Y.",Kraus Reprint,United States of America,890,medieval,Alfred the Great and Gregory I,Pastoral Care
UNESCO Index Translationum,,Petrus Damiani,Letters (1:) 1-30 ; (2:) 31-60 ; (3:) 61-90 ; (5:) 91-120 ; (6:) 121-150 ; (7:) 151-180,,"Blum, Owen J.",1989,"Washington, D.C.",Catholic University of America Press,United States of America,1063,medieval,Peter Damian,Letters
UNESCO Index Translationum,,"Cicero, Marcus Tullius",Cicero's letters to his friends,Epistolae ad familiares,"Bailey, D. R. Shackleton",1988,"Atlanta, Ga.",Scholars Press,United States of America,-50,classical,Cicero,Letters to His Friends
UNESCO Index Translationum,,"Swedenborg, Emanuel",The spiritual life and the word of God,Apocalypsis explicata secundum sensum spiritualem,,1983,New York,Swedenborg Foundation,United States of America,1770,early_modern,Emanuel Swedenborg,The Spiritual Life and the Word of God
UNESCO Index Translationum,,"Augustinus Aurelius, John E.; Rotelle","The works of Saint Augustine : a translation for the 21st century ( 1/1:) The confessions; (1/5:) The Trinity; (1/8:) On Christian belief; (1/11:) Teaching Christianity; (1/25 - 2/1:) Letters 1-99; (2/2:)  Letters - Epistulae, 100-155; (2/3:)  Letters - Epistulae, 156-210; (2/4:) Letters - Epistulae, 211-270, 1-29; (3/1:) Sermons on the Old Testament, 1-19; (3/2:) Sermons on the Old Testament, 20-50; (3/3:) Sermons on the New Testament, 51-94; (3/4:) Sermons on the New Testament, 94A-147A; (3/5:) Sermons on the New Testament, 148-183; (3/6:) Sermons on the liturgical seasons, 184-229; (3/7:) Sermons on the liturgical seasons, 230-272B; (3/8:) Sermons on the saints, 273-305A; (3/9:) Sermons on the saints, 306-340A; (10:) Sermons on various subjects, 341-400; (3/15:) Expositions of the Psalms, 1-32; (3/16:) Expositions of the Psalms, 33-50; (3/17:) Expositions of the Psalms, 51-72; (3/18:) Expositions of the Psalms, 73-98; (3/19:) Expositions of the Psalms = Enarrationes in Psalmos, 99-120; (3/20:) Expositions of the Psalms - Enarrationes in Psalmos, 121-150.",,"Hill, Edmund",1990,"Brooklyn, N.Y.",New City Press,United States of America,426,classical,Augustine,Complete Works
UNESCO Index Translationum,,Bernard de Clairvaux,Homilies in praise of the Blessed Virgin Mary,Homiliae in laudibus Virginis Matris,"Saïd, Marie-Bernard",1993,"Kalamazoo, MICH",Cistercian Publications,United States of America,1130,medieval,Bernard of Clairvaux,Homilies in Praise of the Blessed Virgin Mary
UNESCO Index Translationum,,Thomas Aquinas,An introduction to the metaphysics of St. Thomas Aquinas : texts,,"Anderson, James F.",1989,"Washington, D.C.",Regnery Gateway,United States of America,1272,medieval,Thomas Aquinas,Metaphysics
UNESCO Index Translationum,,"Fitz Stephen, William",Norman London,Descriptio nobilissimae civitatis Londoniae,,1990,New York,Italica Press,United States of America,1191,medieval,William Fitz Stephen,Norman London
UNESCO Index Translationum,,Eckhart,Breakthrough : Meister Eckhart's creation spirituality in new translation,,,1991,New York,Doubleday,United States of America,1330,medieval,Meister Eckhart,Breakthrough: Creation Spirituality
UNESCO Index Translationum,,"Gamer, Helena M.; McNeill, John T.",Medieval handbooks of penance : a translation of the principal &quot;libri poenitentiales&quot; and selections from related documents,,,1990,New York,Columbia University Press,United States of America,800,medieval,Various Authors,Medieval Handbooks of Penance
UNESCO Index Translationum,,Gregorius VII,The correspondence of Pope Gregory VII : selected letters from the Registrum,Registrum,"Emerton, Ephraim",1990,New York,Columbia University Press,United States of America,1075,medieval,Gregory VII,Correspondence of Pope Gregory VII
